Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
1400;Ski;Jernbanesvingen 6;FLÜGGER FARVE SKI;10,83603085;59,7164168
5130;Nyborg;Myrdalsvegen 2;SKECHERS RETAIL HORISONT;5,32315898;60,47040789
9600;Hammerfest;Kirkegata 2;G HAGEN AS AVD GULL/SØLV /UR;23,68364816;70,6622945
2013;Skjetten;Hvamsvingen 24;ONNINEN AS AVD HVAM;11,00452265;59,97784045
2069;Jessheim;Industrivegen 17;JOHS OLSEN AS AVD JESSHEIM;11,18497484;60,14860736
8663;Mosjøen;Havnegata 62;TOOLS AS AVD MOSJØEN;13,19157167;65,8512594
6480;Aukra;Tverrvegen 53;TESS NORD AS AVD AUKRA;6,920117;62,83197406
6783;Stryn;Tonningsgata 34;RØNNEBERG AUTO INDUSTRI AS AVD STRYN;6,72527855;61,90553762
5132;Nyborg;Langarinden 1;MALORAMA AS AVD ÅSANE;5,34435426;60,47424158
1661;Rolvsøy;Dikeveien 35;MALORAMA AS AVD DIKEVEIEN;10,99887767;59,25314923
0158;Oslo;Akersgata 28;IKEA PLANLEGGINGS- OG BESTILLINGSPUNKT AKERSGATA;10,74203815;59,9134693
7042;Trondheim;Beddingen 10;MAANESTEN AS AVD SOLSIDEN;10,41209451;63,43523598
0157;Oslo;Nedre Slottsgate 8;MAANESTEN AS AVD STEEN & STRØM;10,74275617;59,91215725
7041;Trondheim;Haakon VII's gate 9;SELECTED CITY LADE;10,44651791;63,44368811
3611;Kongsberg;Karsches gate 3;SYNSAM KONGSBERG STORTORVET;9,65186673;59,66885857
9300;Finnsnes;Ringveien 24;TROMS SALGSSENTRAL AS AVD FINNSNES;17,98190985;69,2276506
8150;Ørnes;Chr. Tidemanns vei 2;JACOB KLETTE OPTIKK AS AVD ØRNES;13,7076338;66,87287074
5009;Bergen;Møllendalsveien 1A;HEIDENREICH AS SERVICESENTER SOLHEIMSVIKEN;5,33663362;60,37964524
8622;Mo i Rana;Fridtjof Nansens gate 9;MASKE BANDAGIST AS AVD MO I RANA;14,13632151;66,30934967
8250;Rognan;Jernbanegata 3;JACOB KLETTE OPTIKK AS AVD ROGNAN;15,39299651;67,10297992
2693;Nordberg;Bråtåvegen 6;COOP PRIX BRUVOLL;8,09281497;61,9142863
8803;Sandnessjøen;Øyvind Lambes vei 23;BRØDRENE DAHL AS AVD SANDNESSJØEN;12,65335002;66,01924448
7500;Stjørdal;Stokmovegen 2;GULLFUNN STJØRDAL AVD 229;10,92426802;63,46877159
4031;Stavanger;Forusskogen 1;FLÜGGER FARVE FORUS;5,7425038;58,88965142
1384;Asker;Folabruveien 9;FLÜGGER FARVE ASKER;10,44127786;59,83463419
6600;Sunndalsøra;Sunndalsvegen 14;PRINCESS AVD 434 SUNNDAL;8,56680557;62,67353664
3271;Larvik;Elveveien 135;FLÜGGER FARVE LARVIK;10,06116391;59,07841596
6509;Kristiansund N;Arnulf Øverlandsgate 2-8;PRINCESS AVD 432 STORKAIA;7,73294983;63,11062601
2000;Lillestrøm;Torvet 6;DECADES LILLESTRØM TORV AVD 421;11,04873239;59,95602645
0484;Oslo;Rolf Wickstrøms vei 15;HEIDENREICH AS AVD SERVICESENTER NYDALEN;10,76904228;59,95270895
5528;Haugesund;Haraldsgata 101;TRIUMPH INTERNATIONAL AS AVD HAUGESUND;5,27185191;59,41110858
7530;Meråker;Sørsidveien 20;COOP MIDT NORGE SA AVD 156 COOP BYGGMIX MERÅKER;11,73913666;63,41298462
3515;Hønefoss;Hønengata 69;FLÜGGER FARVE HØNENGATEN;10,26831241;60,17715942
7990;Naustbukta;Gravvikvegen 1510;COOP MIDT NORGE SA AVD 7 COOP MARKED NAUSTBUKTA;11,75916504;64,98389075
2000;Lillestrøm;Solheimsgata 18;LAMPEMAGASINET LILLESTRØM;11,0509657;59,95709668
7013;Trondheim;Kongens gate 9;ESTEE LAUDER AVD TRONDHEIM;10,39371835;63,43036208
9710;Indre Billefjord;Vestre Porsangerveien 3199;COOP FINNMARK SA AVD MARKED BILLEFJORD;25,046925;70,31551
2318;Hamar;Lars Hollos gate 1;COOP PRIX BØRSTAD;11,08944116;60,7985281
1454;Fagerstrand;Myklerudveien 5;SPAR FAGERSTRAND;10,5961359;59,73801776
9515;Alta;Blåskjellveien 7;HEIDENREICH AS AVD ALTA;23,33824439;69,97997294
9900;Kirkenes;Johan Knudtzens gate 25;KRAEMER MARITIME AS AVD KIRKENES;30,05899833;69,72934237
7760;Snåsa;Snåsavegen 4;COOP MIDT NORGE SA AVD 158 COOP BYGGMIX SNÅSA;12,38229737;64,24682531
7340;Oppdal;Aunevegen 3;COOP OPPDAL SA 202 SKIN TONIC OPPDAL;9,69033084;62,59501235
6490;Eide;Eidetorget 14;COOP NORDVEST SA (1477) EXTRA EIDE;7,44759903;62,91639541
9360;Bardu;Fogd Holmboes gate 48;TROMS SALGSSENTRAL AS AVD BARDU;18,3462533;68,86294852
6430;Bud;Strandavegen 1;COOP NORDVEST SA (1478) COOP PRIX BUD;6,91689424;62,90631223
2630;Ringebu;Hanstadgata 5;TREND RINGEBU;10,13998476;61,53043417
2640;Vinstra;Nedregata 1;TREND VINSTRA;9,76558259;61,5894708
4363;Brusand;Bru 17;COOP BRUSAND SA;5,74767558;58,53998069
7860;Skage i Namdalen;Kjerkvegen 1D;SKAGE SAMVIRKELAG SA;11,76094812;64,46389476
2550;Os i Østerdalen;Søstergata 13;OS MEIERI SA;11,22661272;62,49677845
7725;Steinkjer;Bogavegen 20;TRØNDELAGMAT SA;11,47539657;64,01961048
3221;Sandefjord;Pindsleveien 9;MEGAFLIS SANDEFJORD AS;10,1809447;59,14194472
5131;Nyborg;Salhusvegen 54;STEINSENTERET ÅSANE SAND OG SINGEL AS;5,301113347;60,48173059
3017;Drammen;Øvre Torggate 4;OPTIKER WØLLO AS;10,20346439;59,7444643
7374;Røros;Peder Hiortgata 7;RØROS ELEKTROHANDEL AS;11,38116024;62,57563408
2150;Årnes;Skolegata 4A;TO BAKERE AS;11,4669131;60,12330772
7714;Steinkjer;Sjøfartsgata 2;HANDELSHUSET STEINKJER AS;11,49162167;64,01124295
8200;Fauske;Sjøgata 74;HANDELSHUSET FAUSKE AS;15,39508429;67,25843338
8008;Bodø;Gamle Riksvei 7;MIKAEL SOLLI AS;14,41365592;67,28225562
6517;Kristiansund N;Haukvikenga 4;TP-ENGROS AS;7,79463715;63,10864609
5116;Ulset;Åsane Senter 36;SPORT 1 ÅSANE AS;5,3217287;60,46596925
5412;Stord;Meatjønnshaugen 6;HEIANE MAT AS;5,4537031;59,76177338
7340;Oppdal;Sunndalsvegen 3;FRODE LEDAL AS;9,69075986;62,59369515
7020;Trondheim;Gamle Oslovei 28A;BUNNPRIS & GOURMET NYBORG AS;10,35173243;63,4138178
7300;Orkanger;c/o REMA 1000 Orkanger Mælaveien 2;GRUNNAN DAGLIGVARE AS;9,85266643;63,29771709
6475;Midsund;Lyngjavegen 8;KELIO DAGLIGVARE AS;6,67606119;62,6739539
4033;Stavanger;Lagerveien 2;SKEIDAR TVEDTSENTERET AS;5,70185549;58,8957699
2382;Brumunddal;Nordåsvegen 11;NORDÅSVEIEN PLANTESENTER AS;10,94769724;60,88492661
3117;Tønsberg;Kilengaten 15;MEGA FLIS TØNSBERG AS;10,4320265;59,27633981
9990;Båtsfjord;Skogholmvegen 4;AISTE STULAITE AS;29,71271679;70,63108763
7725;Steinkjer;Bogavegen 6;DAMPSAGA DAGLIGVARE AS;11,48919929;64,01873664
1188;Oslo;Enebakkveien 300;SKEIDAR SKULLERUD AS;10,83028855;59,87007217
7863;Overhalla;Industrivegen 22;BYGGEVAREHUSET NAMDAL AS;12,00948651;64,5064701
3275;Svarstad;Lågaveien 25;LINDAAS DAGLIGVARE AS;9,96233846;59,40108115
3414;Lierstranda;Ringeriksveien 4;TREKLØVER MAT AS;10,26159103;59,75473242
5914;Isdalstø;Kvernhusmyrane 5;FYLLINGSNES MØBLAR AS;5,28708306;60,54732301
7044;Trondheim;Falkenborgvegen 1;COMPANYS SIRKUS AS;10,45502353;63,43678641
2652;Svingvoll;Kjoslivegen 9;SKEIKAMPEN DAGLIGVARE AS;10,10485132;61,32873804
3728;Skien;c/o REMA 1000 Moflata Maribakkane 2;MAGNUS VELKOM AS;9,5883845;59,19137255
1367;Snarøya;Bjerkestrand 31;OLIVIAS VERDEN STORO AS;10,6099965;59,88296821
5217;Hagavik;Bjørnevollen 1;FANTOFT HAGESENTER AS;5,40846;60,17662718
2317;Hamar;Vangsvegen 62;HUSFLIDEN HAMAR BUNAD AS;11,07982844;60,79578711
2670;Otta;Storgata 17B;OTTA MAT AS;9,53683347;61,7702168
8300;Svolvær;Lofotgata 33;SPORTSHUSET SVOLVÆR AS;14,55905828;68,23329326
7714;Steinkjer;Amfi Steinkjer Sjøfartsgata 6;SAKSHAUG SPORT AS;11,49253863;64,01028402
7051;Trondheim;Dybdahls veg 5;BUNNPRIS LERKENDAL AS;10,4142043;63,4133659
5536;Haugesund;Longhammarvegen 21;RAGLAMYR FARGEUTSALG AS;5,3279305;59,39496479
0181;Oslo;Torggata 3;BOHUS TORGGATA AS;10,74700918;59,91343939
3717;Skien;c/o Joker Duestien Duestien 15;DUESTIEN KOLONIAL AS;9,6028372;59,21391925
6600;Sunndalsøra;Sunndalsvegen 14;ØRA FARGE OG MILJØ AS;8,56680557;62,67353664
5637;Ølve;Ølvesvegen 523;ØLVE MAT AS;5,80598146;60,00982955
7620;Skogn;Gamle E6 1321;HANDELSHUSET SKOGN AS;11,19323326;63,70296892
2940;Heggenes;Vindevegen 2;WINDINGSTAD MAT AS;9,08391748;61,13156809
6510;Kristiansund N;Lars Guttormsens gate 76;MATCENTERET AS;7,72360379;63,1191193
1386;Asker;Røykenveien 136A;ASKER FARGEHANDEL AS;10,43994676;59,81941217
9601;Hammerfest;Fuglenesveien 82;HAMMERFEST MASKINFORRETNING AS;23,6759399;70,67125327
4841;Arendal;Kystveien 28;ARENDAL FISKEMOTTAK AS;8,77746661;58,46167257
2660;Dombås;Gudbrandsdalsvegen 2576;DOMBÅS MAT AS;9,12336589;62,07167021
8006;Bodø;Storgata 23;HUSFLIDEN BODØ AS;14,38809172;67,28524434
7130;Brekstad;Yrjars gate 29;SKOGSTAD OPTIKK AS;9,66170036;63,69171697
5460;Husnes;Onarheimsvegen 4;ONARHEIM HANDEL AS;5,77361618;59,85939063
6517;Kristiansund N;Nordmørsveien 54;SKEIDAR KRISTIANSUND AS;7,77296269;63,10943843
1661;Rolvsøy;Dikeveien 15;SKEIDAR FREDRIKSTAD AS;10,99009032;59,24745693
8370;Leknes;Idrettsgata 71;BOHUS LOFOTEN AS;13,62215552;68,14402907
6413;Molde;Storgata 52;O E STRANDE AS;7,1613653;62,73762561
5412;Stord;Meatjønnshaugen 4;MALERBODEN STORD AS;5,45442448;59,76167245
8800;Sandnessjøen;Torolv Kveldulvsons gate 36A;CORNER TKSPORT AS;12,63218268;66,02165485
9006;Tromsø;Strandvegen 106;NORFRA EKSPORT AS;18,93455048;69,63531034
4560;Vanse;Holmenveien 3;FIRKLØVEREN GARTNERI AS;6,68989523;58,09789014
9411;Harstad;Skilleveien 5;Tornerose AS;16,56626703;68,77943861
2317;Hamar;Vangsvegen 23;ASTORIA BLOMSTER AS;11,0753257;60,79342967
5147;Fyllingsdalen;Folke Bernadottes vei 52;OASEN BERGEN UR OG GULL AS;5,29179476;60,34895628
2335;Stange;Storgata 27;STANGE BLOMSTER AS;11,19087266;60,71747724
4885;Grimstad;Vik Temseveien 2;VIK NÆRKJØP AS;8,62413906;58,36862589
5260;Indre Arna;Ådnavegen 63;SAREPTA BLOMSTER AS;5,46502463;60,42131724
5068;Bergen;Kanalveien 51;BERGEN MURSENTER AS;5,34405948;60,36670836
7650;Verdal;Johannes Bruns gate 9;ENES OG OLSEN FARGEHANDEL AS;11,48120914;63,7948579
1407;Vinterbro;Bilittveien 6;DATAREKVISITA NORGE AS;10,77926025;59,73691341
3921;Porsgrunn;Kulltangvegen 70;ZOO KRABATEN AS;9,64087974;59,13794573
9008;Tromsø;Strandgata 9;OPTIKUS MAGNUS JACOBSEN AS;18,95364013;69,64627205
2212;Kongsvinger;Kristian Walbys veg 5;DUELL AS;11,97981435;60,20007696
2500;Tynset;Ringveien 3;TYNSET JERNVAREHANDEL AS;10,77757428;62,27788231
8400;Sortland;Strandgata 26;STEIRO INTERIØR OG FARGE AS;15,41588865;68,69401433
5179;Godvik;Alvøens skolevei 19;INI STYLE ØYRANE AS;5,19214376;60,36522032
9406;Harstad;Verkstedveien 1;JULA NORGE AS AVD 629 HARSTAD;16,53945783;68,7904473
3235;Sandefjord;Hegnaveien 3;COOP SØRØST SA AVD 2611 EXTRA KAMFJORDJORDET;10,24542468;59,12818005
4049;Hafrsfjord;Alkeveien 1;MADLA HANDELSLAG SA AVD KJERNVIK;5,60280457;58,97102524
4342;Undheim;Kjelvevegen 1;UNDHEIM HANDELSLAG SA AVD DETALJHANDEL;5,77314253;58,68224674
9515;Alta;Tømmerveien 3;COOP FINNMARK SA AVD EXTRA KRONSTAD;23,39040009;69,96334595
5545;Vormedal;Røysvegen 1;EXTRA MOKSHEIM AVD 268;5,30798627;59,36346166
4636;Kristiansand S;Barstølveien 33;EXTRA SØRLANDSSENTERET AVD 2659;8,1314316;58,17977143
4612;Kristiansand S;Tordenskjolds gate 36;PRIX BYHAVEN AVD 45;7,990189043;58,14814723
6260;Skodje;Digernes næringsområde 3;COOP NORDVEST SA (2626) EXTRA DIGERNES;6,606120622;62,49328959
3960;Stathelle;Krabberødveien 1;NG KIWI VESTFOLD TELEMARK AS AVD 563 STATHELLE;9,69302294;59,04439777
1088;Oslo;Høybråtenveien 79;COOP ØST SA AVD 2869 COOP PRIX HØYBRÅTEN;10,92898887;59,94435061
0680;Oslo;Ryensvingen 1;COOP ØST SA AVD 2667 EXTRA RYENSVINGEN;10,80599477;59,89398018
1407;Vinterbro;Nessetveien 69;COOP ØST SA AVD 2632 EXTRA NESSET;10,73474725;59,73055304
2670;Otta;Skansen 6;FELLESKJØPET OTTA 5266 BUTIKK;9,5385929;61,77768284
2040;Kløfta;Dyrskuevegen 1;FELLESKJØPET KLØFTA 2852 VERKSTED;11,14499152;60,07936111
7042;Trondheim;Beddingen 8;SYNSAM TRONDHEIM SOLSIDEN;10,41280236;63,43494131
4365;Nærbø;Opstadvegen 3;MONTÉR NÆRBØ;5,63793703;58,66370655
0661;Oslo;Østensjøveien 9;OPTIMERA PROFFSENTER HELSFYR;10,80707598;59,91104521
2312;Ottestad;Holmlundvegen 1;EUROPRIS OTTESTAD 461;11,13052307;60,76865211
2072;Dal;Skinnstudumpa 4B;KIWI AVD 010 DAL;11,18675947;60,25814389
3550;Gol;Sentrumsvegen 96;KIWI AVD 009 GOL;8,9421537;60,70150716
0154;Oslo;Dronningens gate 40;POWER NORGE AS AVD CITY;10,74881947;59,91251687
9013;Tromsø;Kvaløyvegen 156;NG KIWI NORD AS AVD 154 FAGERENG;18,89866;69,64690612
7041;Trondheim;Haakon VII's gate 7;BILTEMA NORGE AS AVD 275 LADE;10,44543396;63,44485753
1394;Nesbru;Vogellund 31;LØVENSKIOLD HANDEL AS AVD 338 MAXBO HOLMEN;10,48150155;59,85477575
2821;Gjøvik;Jernbanesvingen 6;H & M HENNES & MAURITZ AS AVD 770 GJØVIK;10,69363482;60,79999069
2900;Fagernes;Valdresvegen 28;EUROSPAR FAGERNES;9,23622764;60,98707749
5224;Nesttun;Ulsmågskaret 1;NG KIWI VEST AS AVD 828 MIDTUN;5,37008077;60,32124189
2216;Roverud;Roverudgata 30;KIWI AVD 071 ROVERUD;12,05850485;60,252665
2080;Eidsvoll;Vormavegen 25;KIWI AVD 047 EIDSVOLL;11,26045675;60,32784331
4056;Tananger;Skibmannsvegen 3;NG KIWI ROGALAND AS AVD 699 TANANGER;5,58704866;58,93624901
3048;Drammen;Guldlisten 35;RITUALS COSMETICS NORWAY AS AVD DRAMMEN GULSKOGEN;10,15797163;59,74252941
3921;Porsgrunn;Kulltangvegen 70;NORMAL NORGE AS AVD NO1039 PORSGRUNN;9,64087974;59,13794573
3730;Skien;Ulefossvegen 32;RITUALS COSMETICS NORWAY AS AVD SKIEN HERKULES;9,6034596;59,19655649
2318;Hamar;Vangsvegen 100;CUBUS CC HAMAR STADION AVD 82C;11,08408481;60,79729131
3530;Røyse;Røyseveien 39;NG KIWI BUSKERUD AS AVD 388 VIK;10,28068052;60,07761131
5221;Nesttun;Nesttunvegen 90;NG KIWI VEST AS AVD 836 NESTTUN SENTRUM;5,35341224;60,32006553
1782;Halden;B R A veien 55;NORSK BUTIKKDRIFT AS EXTRA BRAVEIEN AVD 4656;11,37637905;59,13756474
4019;Stavanger;Auglendsveien 52A;NG KIWI ROGALAND AS AVD 628 AUGLENDSVEIEN;5,71993099;58,9455133
5282;Lonevåg;Fotlandsvegen 7;NORSK BUTIKKDRIFT AS EXTRA LONEVÅG;5,49670526;60,52528196
4950;Risør;Krags gate 124;NG KIWI AGDER AS AVD 704 RISØR;9,21415037;58,71774218
3920;Porsgrunn;Porselensvegen 14;EUROPRIS PORSGRUNN 442;9,63864995;59,1404065
5239;Rådal;Laguneveien 1;KID INTERIØR AS AVD 149 LAGUNEN STORSENTER;5,33115459;60,29686524
4013;Stavanger;Klubbgata 5;NEW YORKER 80003 STAVANGER;5,73576952;58,97072712
4870;Fevik;Feviktoppen 17;NORSK BUTIKKDRIFT AS EXTRA FEVIK AVD 4204;8,67585203;58,38129648
2050;Jessheim;Storgata 6;KAPPAHL AS AVD 385 JESSHEIM;11,17183406;60,14276055
6155;Ørsta;Industrivegen 26;MONTÉR ØRSTA;6,097368;62,18836629
0485;Oslo;Vitaminveien 7;SPRELL BUTIKK AS AVD STORO;10,775387;59,9468424
2630;Ringebu;Brugata 7;EUROPRIS RINGEBU 414;10,14552008;61,53010898
4636;Kristiansand S;Barstølveien 31;FLYING TIGER COPENHAGEN SØRLANDSSENTERET;8,12953997;58,17992054
8270;Drag;Hellandsveien 1;SPAR DRAG;16,08043178;68,04427054
4839;Arendal;Vesterveien 44;NORSK BUTIKKDRIFT AS EXTRA MAXIS AVD 4566;8,74731904;58,4545128
6854;Kaupanger;Bordvegen 20;ANDERSEN AS AVD KAUPANGER;7,22476491;61,19261038
5257;Kokstad;Kokstaddalen 18;EUROPRIS KOKSTAD 500;5,25324763;60,29431147
7530;Meråker;Mellomriksveien 4869;EUROPRIS MERÅKER 600;11,73911596;63,41709858
7714;Steinkjer;Sjøfartsgata 2;KAPPAHL AS AVD 400 STEINKJER;11,49162167;64,01124295
5412;Stord;Ringvegen 1;JYSK STORD AVD 538;5,46422608;59,76505328
3048;Drammen;Guldlisten 35;FLYING TIGER COPENHAGEN GULSKOGEN;10,15797163;59,74252941
6718;Deknepollen;Nordfjordvegen 9248;NG KIWI MØRE AS AVD 906 DEKNEPOLLEN;5,150445655;61,92302283
1394;Nesbru;Landøyveien 2;PLANTASJEN NORGE AS AVD LANDØYA;10,49443169;59,85996806
5652;Årland;Bjørkheim 10;NG KIWI VEST AS AVD 876 BJØRKHEIM;5,730830761;60,4014311
6854;Kaupanger;Furuvegen 3;COOP NORDVEST SA (2584) EXTRA KAUPANGER;7,21998944;61,19294536
1339;Vøyenenga;Ringeriksveien 179;ASKER TRELAST AS AVD VØYENENGA;10,46974698;59,9137051
1640;Råde;Sarpsborgveien 5;BYGGMAKKER HANDEL AS AVD RÅDE;10,87462586;59,3516132
0667;Oslo;Smalvollveien 63;VENG NORGE AS AVD OSLO;10,84279615;59,92231126
9600;Hammerfest;Strandgata 8;COOP HAMMERFEST SA AVD 001 COOP DOMUS;23,68577176;70,66294586
6002;Ålesund;Rasmus Rønnebergs gate 6;NG KIWI MØRE AS AVD 916 KREMMERGAARDEN;6,15385774;62,47124575
7714;Steinkjer;Sjøfartsgata 6;CUBUS ZEBRA SENTER STEINKJER AVD 890;11,49253863;64,01028402
2870;Dokka;Storgata 55;KIWI AVD 020 DOKKA;10,06890138;60,83623479
5115;Ulset;Rollandslia 51;NG KIWI VEST AS AVD 879 ROLLAND;5,32975836;60,46210145
3616;Kongsberg;Hasbergs vei 42;NG KIWI BUSKERUD AS AVD 523 HASBERGSVEIEN;9,64429895;59,66392172
3055;Krokstadelva;Bruveien 6;NG KIWI BUSKERUD AS AVD 319 KROKSTADELVA;10,00437162;59,75723635
3015;Drammen;Nedre Storgate 6;LINDEX AS AVD NEDRE STORGATE;10,20675198;59,74285386
2420;Trysil;Sørhusjordet 3;KIWI AVD 004 TRYSIL;12,26771896;61,31164585
3274;Larvik;Yttersøveien 2;CUBUS NORDBYEN LARVIK AVD 844;10,04764706;59,06881123
8665;Mosjøen;Leira 6;SPAR HALSØY;13,19581558;65,86291374
8403;Sortland;Vesterålsgata 134;MONTÉR SORTLAND;15,39977519;68,68258755
6415;Molde;Lingedalsvegen 6;DRESSMANN AS AVD 144 MOLDE;7,17827467;62,73924614
3825;Lunde;Brugata 8;NG KIWI VESTFOLD TELEMARK AS AVD 973 LUNDE;9,10227929;59,29981661
7652;Verdal;Russervegen 4;FELLESKJØPET VERDAL 1670 BUTIKK OG VERKSTED;11,45540376;63,78604182
7260;Sistranda;Rådhusgata 12;NG KIWI MIDT-NORGE AS AVD 125 FRØYA;8,82762355;63,72955063
1275;Oslo;Slimeveien 4;MONTER ORRING BYGGSENTER PRIVAT;10,83884047;59,83332163
1337;Sandvika;Sandviksveien 184;KAPPAHL AS AVD 349 SANDVIKA VEST;10,51929183;59,88638967
7047;Trondheim;Bromstadvegen 57;FELLESKJØPET TRONDHEIM 1510 BUTIKK;10,4617523;63,42432401
7013;Trondheim;Kongens gate 11;FALKANGER SKO AS AVD TRONDHEIM TORG;10,39329715;63,43038445
2414;Elverum;C.J.Hambros veg 2;KIWI AVD 043 FJELDSET;11,5767319;60,87399116
0277;Oslo;Drammensveien 130;INPUT INTERIOR NORWAY AS AVD HOVEDKONTOR;10,68803471;59,92145495
5536;Haugesund;Longhammarvegen 36;JYSK HAUGESUND AVD 564;5,33473429;59,39740436
5119;Ulset;Fossekleiva 39;NG KIWI VEST AS AVD 853 ULSET;5,30403043;60,46378034
4636;Kristiansand S;Barstølveien 35;EUROSKO SØRLANDSSENTERET;8,13382143;58,17940142
4230;Sand;Gata 5;EXTRA SULDAL AVD 252;6,25077726;59,48371324
2090;Hurdal;Brustadvegen 3;COOP ØST SA AVD 2638 COOP PRIX HURDAL;11,07023767;60,43443727
1970;Hemnes;Hemnesveien 220;COOP ØST SA AVD 1047 COOP PRIX HEMNES;11,44950707;59,71872293
0354;Oslo;Thereses gate 29;NORSK BUTIKKDRIFT AS EXTRA THERESES GATE;10,73203493;59,92815083
1739;Borgenhaugen;Skjebergveien 62;NG KIWI ØST AS AVD 442 BORGENHAUGEN;11,15758019;59,26452119
7075;Tiller;Østre Rosten 28;DRESSMANN AS AVD 182 CITY SYD;10,37894487;63,36190794
2816;Gjøvik;Kallerudlia 4;EUROPRIS GJØVIK 394;10,67057673;60,78565988
2050;Jessheim;Storgata 6;LINDEX AS AVD JESSHEIM;11,17183406;60,14276055
4900;Tvedestrand;Industriveien 9;NG KIWI AGDER AS AVD 708 TVEDESTRAND;8,91680827;58,62778602
8802;Sandnessjøen;Novikveien 111;COOP MIDT NORGE SA AVD 133 EXTRA LYNGÅSEN;12,57930719;66,00815127
3300;Hokksund;Tangengata 2;NORSK BUTIKKDRIFT AS EXTRA HOKKSUND SENTRUM AVD 4762;9,90912988;59,76910095
1394;Nesbru;Holmengata 6;MENY HOLMEN;10,48963725;59,85586008
2660;Dombås;Sentralplassen 1A;KIWI AVD 030 DOMBÅS;9,12724814;62,0742891
2640;Vinstra;Nedregata 1;ØDEGAARDEN BAKERI OG KONDITORI AS AVD VINSTRA;9,76558259;61,5894708
6863;Leikanger;Riverdalen 5;NG KIWI VEST AS AVD 860 HERMANSVERK;6,85283261;61,18303883
6963;Dale i Sunnfjord;Jarstadvegen 24;COOP NORDVEST SA (2604) EXTRA DALE;5,397440935;61,35791943
3132;Husøysund;Husøyveien 2;LØVENSKIOLD HANDEL AS AVD 343 MAXBO NØTTERØY;10,45325039;59,23981816
6105;Volda;Morkamyra 21;FELLESKJØPET VOLDA 7110 BUTIKK;6,03590638;62,17038419
5750;Odda;Eitrheimsneset 4;MONTÉR ODDA;6,530030287;60,09419863
8803;Sandnessjøen;Foged Falchs vei 45;FELLESKJØPET SANDNESSJØEN 1890 BUTIKK;12,62464076;66,01154493
3217;Sandefjord;Kilgata 8;NG KIWI VESTFOLD TELEMARK AS AVD 557 KILGATA;10,23579976;59,12771675
7200;Kyrksæterøra;Industriveien 5;EUROPRIS KYRKSÆTERØRA 325;9,0865129;63,29347509
6013;Ålesund;Flisnesvegen 1;NG KIWI MØRE AS AVD 909 FLISNES;6,4127797;62,43197485
6390;Vestnes;Sjøgata 10;COOP NORDVEST SA (2449) EXTRA VESTNES;7,091712902;62,62366977
3048;Drammen;Syretårnet 3;MONTÉR GULSKOGEN;10,14771436;59,74693939
9511;Alta;Trudvang 2;COOP FINNMARK SA EXTRA MIDTBAKKEN;23,27669018;69,97188485
9512;Alta;Alkeveien 2;COOP FINNMARK SA AVD EXTRA GAKORI;23,21437692;69,95388656
4130;Hjelmeland;Vågavegen 2;COOP ØKONOM SA AVD EXTRA HJELMELAND;6,166668673;59,23354322
3623;Lampeland;Numedalsvegen 1966;NG KIWI BUSKERUD AS AVD 337 LAMPELAND;9,578726329;59,83535937
0485;Oslo;Vitaminveien 5;THAUGLAND AS AVD VITAMINVEIEN;10,77654745;59,94675193
4372;Egersund;Sokndalsveien 140;MONTÉR EGERSUND;6,01021827;58,43874527
5536;Haugesund;Longhammarvegen 27;SYNSAM HAUGESUND AMANDA;5,33174967;59,39518083
5089;Bergen;Birkeveien 43;NG KIWI VEST AS AVD 858 BIRKEVEIEN;5,36482731;60,3606184
2609;Lillehammer;Strandpromenaden 85;CLAS OHLSON AS AVD LILLEHAMMER;10,45022581;61,11477808
1684;Vesterøy;Fastlandsveien 66;NG KIWI ØST AS AVD 403 VESTERØY;10,90962474;59,11019089
1599;Moss;Patterødveien 2;CUBUS MOSSEPORTEN AVD 816;10,70323988;59,4462476
1850;Mysen;Opsahlåsveien 1A;EUROPRIS MYSEN 413;11,34167265;59,55187916
8390;Reine;Moskenesveien 394;PRIX REINE 1891;13,0839159;67,93888399
5534;Haugesund;Ragnvald Westbøes gate 1;SPAR SKÅREDALEN;5,32966673;59,40842668
8020;Bodø;Innstrandveien 25;PLANTASJEN NORGE AS AVD BODØ;14,55861684;67,28337406
9014;Tromsø;Winston Churchills veg 86;EXTRA HÅPET 2896;18,9444734;69,67806529
5574;Skjold;Vikevegen 38;NG KIWI ROGALAND AS AVD 643 ISVIK;5,57770981;59,50083352
2624;Lillehammer;Blåswixvegen 1;LØVENSKIOLD HANDEL AS AVD 296 MAXBO LILLEHAMMER;10,4169432;61,14722507
6386;Måndalen;Sørsidevegen 1729;COOP NORDVEST AS (1501) COOP PRIX MÅNDALEN;7,443432092;62,53387449
6770;Nordfjordeid;Uldegrova 11;FELLESKJØPET EID 4560 BUTIKK;6,005115891;61,91002669
8170;Engavågen;Enga 1;COOP PRIX ENGAVÅGEN;13,53555755;66,78001925
5224;Nesttun;Midtunheia 20;EUROPRIS MIDTUN 431;5,36397585;60,32203633
5536;Haugesund;Longhammarvegen 36;JULA NORGE AS AVD 602 HAUGESUND;5,33473429;59,39740436
4033;Stavanger;Christian August Thorings veg 10;HEIDENREICH AS AVD STAVANGER;5,69351971;58,89747472
